from;to;polyline;weight
Chumphon;Satun;LINESTRING(98.9038728634 10.2984795764, 99.5703559981 6.7318170405);1.0
Chumphon;Tak;LINESTRING(98.9038728634 10.2984795764, 98.6551659992 16.6465147647);1.0
Chumphon;Trang;LINESTRING(98.9038728634 10.2984795764, 99.3599859433 7.48356217488);2.0
Chumphon;Trat;LINESTRING(98.9038728634 10.2984795764, 102.503195011 12.1382302437);1.0
Ubon Ratchathani;Chumphon;LINESTRING(104.950118622 15.2036640615, 98.9038728634 10.2984795764);2.0
Chumphon;Udon Thani;LINESTRING(98.9038728634 10.2984795764, 102.840541098 17.512721051);1.0
Uttaradit;Chumphon;LINESTRING(100.431418199 17.7260698659, 98.9038728634 10.2984795764);1.0
Uthai Thani;Chumphon;LINESTRING(99.5807809841 15.3329804403, 98.9038728634 10.2984795764);0.0
Chumphon;Yala;LINESTRING(98.9038728634 10.2984795764, 101.188657942 6.16406279095);1.0
Yasothon;Chumphon;LINESTRING(104.371511185 15.8497001429, 98.9038728634 10.2984795764);0.0
Chiang Rai;Chiang Rai;LINESTRING(99.8463306614 19.7614170952, 99.8463306614 19.7614170952);0.0
Chiang Rai;Chanthaburi;LINESTRING(99.8463306614 19.7614170952, 102.128935757 12.7850531428);3.0
Krabi;Chiang Rai;LINESTRING(98.8832146297 7.9091448048, 99.8463306614 19.7614170952);3.0
Chiang Rai;Khon Kaen;LINESTRING(99.8463306614 19.7614170952, 102.47117486 16.4033200124);7.0
Kamphaeng Phet;Chiang Rai;LINESTRING(99.4840870778 16.3504084467, 99.8463306614 19.7614170952);7.0
Kanchanaburi;Chiang Rai;LINESTRING(99.0508269362 14.6142660015, 99.8463306614 19.7614170952);3.0
Chiang Rai;Kalasin;LINESTRING(99.8463306614 19.7614170952, 103.623492533 16.5959516038);1.0
Chiang Rai;Loei Province;LINESTRING(99.8463306614 19.7614170952, 101.552343004 17.4924428641);1.0
Lampang;Chiang Rai;LINESTRING(99.5103521938 18.2741029435, 99.8463306614 19.7614170952);13.0
Lamphun;Chiang Rai;LINESTRING(98.9674006597 18.0768881064, 99.8463306614 19.7614170952);0.0
Chiang Rai;Lopburi Province;LINESTRING(99.8463306614 19.7614170952, 100.897002401 15.11760038);1.0
Chiang Rai;Mukdahan;LINESTRING(99.8463306614 19.7614170952, 104.435295454 16.5902346448);1.0
Chiang Rai;Maha Sarakham;LINESTRING(99.8463306614 19.7614170952, 103.187269825 16.0737469859);6.0
Mae Hong Son;Chiang Rai;LINESTRING(97.9474324868 18.7273332925, 99.8463306614 19.7614170952);9.0
Chiang Rai;Nan;LINESTRING(99.8463306614 19.7614170952, 100.817084443 18.8280594829);3.0
Chiang Rai;Nonthaburi;LINESTRING(99.8463306614 19.7614170952, 100.356517706 13.9498544093);22.0
Nong Bua Lam Phu;Chiang Rai;LINESTRING(102.244010092 17.1948308266, 99.8463306614 19.7614170952);0.0
Chiang Rai;Nong Khai;LINESTRING(99.8463306614 19.7614170952, 102.77240708 17.9729280256);2.0
Nakhon Ratchasima;Chiang Rai;LINESTRING(102.162650043 15.0280360626, 99.8463306614 19.7614170952);0.0
Nakhon Phanom;Chiang Rai;LINESTRING(104.319004039 17.4294095463, 99.8463306614 19.7614170952);3.0
Chiang Rai;Nakhon Pathom;LINESTRING(99.8463306614 19.7614170952, 100.068033595 13.8876112057);10.0
Nakhon Si Thammarat;Chiang Rai;LINESTRING(99.7073199322 8.51358626995, 99.8463306614 19.7614170952);1.0
Nakhon Sawan;Chiang Rai;LINESTRING(99.9869845225 15.6823145632, 99.8463306614 19.7614170952);2.0
Narathiwat;Chiang Rai;LINESTRING(101.751727633 6.12680622765, 99.8463306614 19.7614170952);2.0
Nakhon Nayok;Chiang Rai;LINESTRING(101.218224714 14.262571957, 99.8463306614 19.7614170952);3.0
Chiang Rai;Phetchaburi;LINESTRING(99.8463306614 19.7614170952, 99.6075392745 12.9986537807);6.0
Phichit;Chiang Rai;LINESTRING(100.409668319 16.2635958818, 99.8463306614 19.7614170952);6.0
Chiang Rai;Prachuap Khiri Khan;LINESTRING(99.8463306614 19.7614170952, 99.5777392025 11.8001333794);1.0
Chiang Rai;Phuket;LINESTRING(99.8463306614 19.7614170952, 98.2727379223 7.86370621154);7.0
Phatthalung;Chiang Rai;LINESTRING(100.045088379 7.45917876629, 99.8463306614 19.7614170952);0.0
Chiang Rai;Phitsanulok;LINESTRING(99.8463306614 19.7614170952, 100.518454781 17.0947359704);6.0
Phang Nga;Chiang Rai;LINESTRING(98.1018967416 8.69774345234, 99.8463306614 19.7614170952);1.0
Chiang Rai;Phetchabun;LINESTRING(99.8463306614 19.7614170952, 101.242596454 16.3926965851);7.0
Chiang Rai;Phrae;LINESTRING(99.8463306614 19.7614170952, 100.012937431 18.2139119856);20.0
Prachinburi;Chiang Rai;LINESTRING(101.618777543 14.0445407759, 99.8463306614 19.7614170952);2.0
Chiang Rai;Pathum Thani;LINESTRING(99.8463306614 19.7614170952, 100.56915304 14.0830923585);24.0
Pattani;Chiang Rai;LINESTRING(101.347821677 6.73989916225, 99.8463306614 19.7614170952);0.0
Phayao;Chiang Rai;LINESTRING(100.225624368 19.2180780435, 99.8463306614 19.7614170952);29.0
Chiang Rai;Ratchaburi;LINESTRING(99.8463306614 19.7614170952, 99.5857449774 13.5495309307);2.0
Roi Et;Chiang Rai;LINESTRING(103.828448191 15.9385220182, 99.8463306614 19.7614170952);3.0
Chiang Rai;Ranong;LINESTRING(99.8463306614 19.7614170952, 98.563678981 9.92248571424);1.0
Chiang Rai;Rayong;LINESTRING(99.8463306614 19.7614170952, 101.343222133 12.8409659694);3.0
Sing Buri;Chiang Rai;LINESTRING(100.320977667 14.8716158255, 99.8463306614 19.7614170952);3.0
Chiang Rai;Songkhla;LINESTRING(99.8463306614 19.7614170952, 100.548759187 6.94884143693);5.0
Samut Songkhram;Chiang Rai;LINESTRING(99.9367402385 13.3593198916, 99.8463306614 19.7614170952);3.0
Chiang Rai;Samut Sakhon;LINESTRING(99.8463306614 19.7614170952, 100.177263278 13.5962888145);8.0
Chiang Rai;Sa Kaeo;LINESTRING(99.8463306614 19.7614170952, 102.332311439 13.6777234283);1.0
Chiang Rai;Surat Thani;LINESTRING(99.8463306614 19.7614170952, 99.099159387 9.13381321812);10.0
Chiang Rai;Sakon Nakhon;LINESTRING(99.8463306614 19.7614170952, 103.822703129 17.5131235152);1.0
Suphan Buri;Chiang Rai;LINESTRING(99.8038953973 14.648468015, 99.8463306614 19.7614170952);3.0
Samut Prakan;Chiang Rai;LINESTRING(100.622262423 13.5941395905, 99.8463306614 19.7614170952);9.0
Chiang Rai;Saraburi;LINESTRING(99.8463306614 19.7614170952, 101.026016661 14.6689938567);1.0
Chiang Rai;Surin;LINESTRING(99.8463306614 19.7614170952, 103.655766949 14.9277736873);2.0
Sisaket;Chiang Rai;LINESTRING(104.40982653 14.9516411754, 99.8463306614 19.7614170952);0.0
Sukhothai;Chiang Rai;LINESTRING(99.7963503647 17.3641392291, 99.8463306614 19.7614170952);7.0
Satun;Chiang Rai;LINESTRING(99.5703559981 6.7318170405, 99.8463306614 19.7614170952);0.0
Chiang Rai;Tak;LINESTRING(99.8463306614 19.7614170952, 98.6551659992 16.6465147647);4.0
Chiang Rai;Trang;LINESTRING(99.8463306614 19.7614170952, 99.3599859433 7.48356217488);4.0
Trat;Chiang Rai;LINESTRING(102.503195011 12.1382302437, 99.8463306614 19.7614170952);0.0
Chiang Rai;Ubon Ratchathani;LINESTRING(99.8463306614 19.7614170952, 104.950118622 15.2036640615);1.0
Udon Thani;Chiang Rai;LINESTRING(102.840541098 17.512721051, 99.8463306614 19.7614170952);0.0
Chiang Rai;Uttaradit;LINESTRING(99.8463306614 19.7614170952, 100.431418199 17.7260698659);2.0
Uthai Thani;Chiang Rai;LINESTRING(99.5807809841 15.3329804403, 99.8463306614 19.7614170952);1.0
Yala;Chiang Rai;LINESTRING(101.188657942 6.16406279095, 99.8463306614 19.7614170952);0.0
Yasothon;Chiang Rai;LINESTRING(104.371511185 15.8497001429, 99.8463306614 19.7614170952);0.0
Chanthaburi;Chanthaburi;LINESTRING(102.128935757 12.7850531428, 102.128935757 12.7850531428);0.0
Krabi;Chanthaburi;LINESTRING(98.8832146297 7.9091448048, 102.128935757 12.7850531428);4.0
Khon Kaen;Chanthaburi;LINESTRING(102.47117486 16.4033200124, 102.128935757 12.7850531428);6.0
Chanthaburi;Kamphaeng Phet;LINESTRING(102.128935757 12.7850531428, 99.4840870778 16.3504084467);2.0
Kanchanaburi;Chanthaburi;LINESTRING(99.0508269362 14.6142660015, 102.128935757 12.7850531428);3.0
Kalasin;Chanthaburi;LINESTRING(103.623492533 16.5959516038, 102.128935757 12.7850531428);3.0
Loei Province;Chanthaburi;LINESTRING(101.552343004 17.4924428641, 102.128935757 12.7850531428);3.0
Lampang;Chanthaburi;LINESTRING(99.5103521938 18.2741029435, 102.128935757 12.7850531428);4.0
Lamphun;Chanthaburi;LINESTRING(98.9674006597 18.0768881064, 102.128935757 12.7850531428);0.0
Chanthaburi;Lopburi Province;LINESTRING(102.128935757 12.7850531428, 100.897002401 15.11760038);3.0
Mukdahan;Chanthaburi;LINESTRING(104.435295454 16.5902346448, 102.128935757 12.7850531428);0.0
Maha Sarakham;Chanthaburi;LINESTRING(103.187269825 16.0737469859, 102.128935757 12.7850531428);1.0
Mae Hong Son;Chanthaburi;LINESTRING(97.9474324868 18.7273332925, 102.128935757 12.7850531428);0.0
Nan;Chanthaburi;LINESTRING(100.817084443 18.8280594829, 102.128935757 12.7850531428);2.0
Nonthaburi;Chanthaburi;LINESTRING(100.356517706 13.9498544093, 102.128935757 12.7850531428);15.0
Nong Bua Lam Phu;Chanthaburi;LINESTRING(102.244010092 17.1948308266, 102.128935757 12.7850531428);0.0
Chanthaburi;Nong Khai;LINESTRING(102.128935757 12.7850531428, 102.77240708 17.9729280256);1.0
Nakhon Ratchasima;Chanthaburi;LINESTRING(102.162650043 15.0280360626, 102.128935757 12.7850531428);7.0
Nakhon Phanom;Chanthaburi;LINESTRING(104.319004039 17.4294095463, 102.128935757 12.7850531428);3.0
Nakhon Pathom;Chanthaburi;LINESTRING(100.068033595 13.8876112057, 102.128935757 12.7850531428);15.0
Chanthaburi;Nakhon Si Thammarat;LINESTRING(102.128935757 12.7850531428, 99.7073199322 8.51358626995);2.0
Nakhon Sawan;Chanthaburi;LINESTRING(99.9869845225 15.6823145632, 102.128935757 12.7850531428);4.0
Narathiwat;Chanthaburi;LINESTRING(101.751727633 6.12680622765, 102.128935757 12.7850531428);0.0
Chanthaburi;Nakhon Nayok;LINESTRING(102.128935757 12.7850531428, 101.218224714 14.262571957);5.0
Phetchaburi;Chanthaburi;LINESTRING(99.6075392745 12.9986537807, 102.128935757 12.7850531428);4.0
Phichit;Chanthaburi;LINESTRING(100.409668319 16.2635958818, 102.128935757 12.7850531428);0.0
Chanthaburi;Prachuap Khiri Khan;LINESTRING(102.128935757 12.7850531428, 99.5777392025 11.8001333794);8.0
Phuket;Chanthaburi;LINESTRING(98.2727379223 7.86370621154, 102.128935757 12.7850531428);0.0
Phatthalung;Chanthaburi;LINESTRING(100.045088379 7.45917876629, 102.128935757 12.7850531428);0.0
Phitsanulok;Chanthaburi;LINESTRING(100.518454781 17.0947359704, 102.128935757 12.7850531428);0.0
Phang Nga;Chanthaburi;LINESTRING(98.1018967416 8.69774345234, 102.128935757 12.7850531428);0.0
Chanthaburi;Phetchabun;LINESTRING(102.128935757 12.7850531428, 101.242596454 16.3926965851);3.0
Chanthaburi;Phrae;LINESTRING(102.128935757 12.7850531428, 100.012937431 18.2139119856);2.0
Prachinburi;Chanthaburi;LINESTRING(101.618777543 14.0445407759, 102.128935757 12.7850531428);1.0
Chanthaburi;Pathum Thani;LINESTRING(102.128935757 12.7850531428, 100.56915304 14.0830923585);17.0
Pattani;Chanthaburi;LINESTRING(101.347821677 6.73989916225, 102.128935757 12.7850531428);0.0
Phayao;Chanthaburi;LINESTRING(100.225624368 19.2180780435, 102.128935757 12.7850531428);0.0
Ratchaburi;Chanthaburi;LINESTRING(99.5857449774 13.5495309307, 102.128935757 12.7850531428);3.0
Chanthaburi;Roi Et;LINESTRING(102.128935757 12.7850531428, 103.828448191 15.9385220182);1.0
Ranong;Chanthaburi;LINESTRING(98.563678981 9.92248571424, 102.128935757 12.7850531428);1.0
Chanthaburi;Rayong;LINESTRING(102.128935757 12.7850531428, 101.343222133 12.8409659694);116.0
Sing Buri;Chanthaburi;LINESTRING(100.320977667 14.8716158255, 102.128935757 12.7850531428);1.0
Songkhla;Chanthaburi;LINESTRING(100.548759187 6.94884143693, 102.128935757 12.7850531428);2.0
Chanthaburi;Samut Songkhram;LINESTRING(102.128935757 12.7850531428, 99.9367402385 13.3593198916);2.0
Samut Sakhon;Chanthaburi;LINESTRING(100.177263278 13.5962888145, 102.128935757 12.7850531428);9.0
Chanthaburi;Sa Kaeo;LINESTRING(102.128935757 12.7850531428, 102.332311439 13.6777234283);9.0
Surat Thani;Chanthaburi;LINESTRING(99.099159387 9.13381321812, 102.128935757 12.7850531428);1.0
Sakon Nakhon;Chanthaburi;LINESTRING(103.822703129 17.5131235152, 102.128935757 12.7850531428);0.0
Chanthaburi;Suphan Buri;LINESTRING(102.128935757 12.7850531428, 99.8038953973 14.648468015);2.0
Samut Prakan;Chanthaburi;LINESTRING(100.622262423 13.5941395905, 102.128935757 12.7850531428);3.0
Saraburi;Chanthaburi;LINESTRING(101.026016661 14.6689938567, 102.128935757 12.7850531428);6.0
Surin;Chanthaburi;LINESTRING(103.655766949 14.9277736873, 102.128935757 12.7850531428);0.0
Sisaket;Chanthaburi;LINESTRING(104.40982653 14.9516411754, 102.128935757 12.7850531428);2.0
Sukhothai;Chanthaburi;LINESTRING(99.7963503647 17.3641392291, 102.128935757 12.7850531428);2.0
Satun;Chanthaburi;LINESTRING(99.5703559981 6.7318170405, 102.128935757 12.7850531428);1.0
Chanthaburi;Tak;LINESTRING(102.128935757 12.7850531428, 98.6551659992 16.6465147647);2.0
Trang;Chanthaburi;LINESTRING(99.3599859433 7.48356217488, 102.128935757 12.7850531428);0.0
Trat;Chanthaburi;LINESTRING(102.503195011 12.1382302437, 102.128935757 12.7850531428);23.0
Ubon Ratchathani;Chanthaburi;LINESTRING(104.950118622 15.2036640615, 102.128935757 12.7850531428);6.0
Udon Thani;Chanthaburi;LINESTRING(102.840541098 17.512721051, 102.128935757 12.7850531428);4.0
Chanthaburi;Uttaradit;LINESTRING(102.128935757 12.7850531428, 100.431418199 17.7260698659);1.0
Uthai Thani;Chanthaburi;LINESTRING(99.5807809841 15.3329804403, 102.128935757 12.7850531428);2.0
Yala;Chanthaburi;LINESTRING(101.188657942 6.16406279095, 102.128935757 12.7850531428);0.0
Chanthaburi;Yasothon;LINESTRING(102.128935757 12.7850531428, 104.371511185 15.8497001429);2.0
Krabi;Krabi;LINESTRING(98.8832146297 7.9091448048, 98.8832146297 7.9091448048);0.0
Khon Kaen;Krabi;LINESTRING(102.47117486 16.4033200124, 98.8832146297 7.9091448048);0.0
Krabi;Kamphaeng Phet;LINESTRING(98.8832146297 7.9091448048, 99.4840870778 16.3504084467);1.0
Krabi;Kanchanaburi;LINESTRING(98.8832146297 7.9091448048, 99.0508269362 14.6142660015);1.0
Kalasin;Krabi;LINESTRING(103.623492533 16.5959516038, 98.8832146297 7.9091448048);1.0
Loei Province;Krabi;LINESTRING(101.552343004 17.4924428641, 98.8832146297 7.9091448048);1.0
Krabi;Lampang;LINESTRING(98.8832146297 7.9091448048, 99.5103521938 18.2741029435);1.0
Lamphun;Krabi;LINESTRING(98.9674006597 18.0768881064, 98.8832146297 7.9091448048);0.0
Lopburi Province;Krabi;LINESTRING(100.897002401 15.11760038, 98.8832146297 7.9091448048);4.0
Mukdahan;Krabi;LINESTRING(104.435295454 16.5902346448, 98.8832146297 7.9091448048);0.0
Maha Sarakham;Krabi;LINESTRING(103.187269825 16.0737469859, 98.8832146297 7.9091448048);0.0
Mae Hong Son;Krabi;LINESTRING(97.9474324868 18.7273332925, 98.8832146297 7.9091448048);9.0
Krabi;Nan;LINESTRING(98.8832146297 7.9091448048, 100.817084443 18.8280594829);1.0
Krabi;Nonthaburi;LINESTRING(98.8832146297 7.9091448048, 100.356517706 13.9498544093);2.0
Nong Bua Lam Phu;Krabi;LINESTRING(102.244010092 17.1948308266, 98.8832146297 7.9091448048);0.0
Nong Khai;Krabi;LINESTRING(102.77240708 17.9729280256, 98.8832146297 7.9091448048);0.0
Krabi;Nakhon Ratchasima;LINESTRING(98.8832146297 7.9091448048, 102.162650043 15.0280360626);3.0
Nakhon Phanom;Krabi;LINESTRING(104.319004039 17.4294095463, 98.8832146297 7.9091448048);1.0
Krabi;Nakhon Pathom;LINESTRING(98.8832146297 7.9091448048, 100.068033595 13.8876112057);1.0
Nakhon Si Thammarat;Krabi;LINESTRING(99.7073199322 8.51358626995, 98.8832146297 7.9091448048);9.0
Nakhon Sawan;Krabi;LINESTRING(99.9869845225 15.6823145632, 98.8832146297 7.9091448048);3.0
Krabi;Narathiwat;LINESTRING(98.8832146297 7.9091448048, 101.751727633 6.12680622765);1.0
Nakhon Nayok;Krabi;LINESTRING(101.218224714 14.262571957, 98.8832146297 7.9091448048);2.0
Phetchaburi;Krabi;LINESTRING(99.6075392745 12.9986537807, 98.8832146297 7.9091448048);7.0
Phichit;Krabi;LINESTRING(100.409668319 16.2635958818, 98.8832146297 7.9091448048);1.0
Krabi;Prachuap Khiri Khan;LINESTRING(98.8832146297 7.9091448048, 99.5777392025 11.8001333794);7.0
Phuket;Krabi;LINESTRING(98.2727379223 7.86370621154, 98.8832146297 7.9091448048);97.0
Phatthalung;Krabi;LINESTRING(100.045088379 7.45917876629, 98.8832146297 7.9091448048);3.0
Krabi;Phitsanulok;LINESTRING(98.8832146297 7.9091448048, 100.518454781 17.0947359704);5.0
Krabi;Phang Nga;LINESTRING(98.8832146297 7.9091448048, 98.1018967416 8.69774345234);3.0
Krabi;Phetchabun;LINESTRING(98.8832146297 7.9091448048, 101.242596454 16.3926965851);4.0
Phrae;Krabi;LINESTRING(100.012937431 18.2139119856, 98.8832146297 7.9091448048);2.0
Prachinburi;Krabi;LINESTRING(101.618777543 14.0445407759, 98.8832146297 7.9091448048);0.0
Pathum Thani;Krabi;LINESTRING(100.56915304 14.0830923585, 98.8832146297 7.9091448048);2.0
Krabi;Pattani;LINESTRING(98.8832146297 7.9091448048, 101.347821677 6.73989916225);1.0
Krabi;Phayao;LINESTRING(98.8832146297 7.9091448048, 100.225624368 19.2180780435);1.0
Ratchaburi;Krabi;LINESTRING(99.5857449774 13.5495309307, 98.8832146297 7.9091448048);1.0
Roi Et;Krabi;LINESTRING(103.828448191 15.9385220182, 98.8832146297 7.9091448048);1.0
Krabi;Ranong;LINESTRING(98.8832146297 7.9091448048, 98.563678981 9.92248571424);1.0
Rayong;Krabi;LINESTRING(101.343222133 12.8409659694, 98.8832146297 7.9091448048);1.0
Krabi;Sing Buri;LINESTRING(98.8832146297 7.9091448048, 100.320977667 14.8716158255);1.0
Krabi;Songkhla;LINESTRING(98.8832146297 7.9091448048, 100.548759187 6.94884143693);21.0
Samut Songkhram;Krabi;LINESTRING(99.9367402385 13.3593198916, 98.8832146297 7.9091448048);3.0
Samut Sakhon;Krabi;LINESTRING(100.177263278 13.5962888145, 98.8832146297 7.9091448048);2.0
Sa Kaeo;Krabi;LINESTRING(102.332311439 13.6777234283, 98.8832146297 7.9091448048);1.0
Surat Thani;Krabi;LINESTRING(99.099159387 9.13381321812, 98.8832146297 7.9091448048);20.0
Krabi;Sakon Nakhon;LINESTRING(98.8832146297 7.9091448048, 103.822703129 17.5131235152);1.0
Krabi;Suphan Buri;LINESTRING(98.8832146297 7.9091448048, 99.8038953973 14.648468015);1.0
Samut Prakan;Krabi;LINESTRING(100.622262423 13.5941395905, 98.8832146297 7.9091448048);15.0
Krabi;Saraburi;LINESTRING(98.8832146297 7.9091448048, 101.026016661 14.6689938567);2.0
Surin;Krabi;LINESTRING(103.655766949 14.9277736873, 98.8832146297 7.9091448048);0.0
Krabi;Sisaket;LINESTRING(98.8832146297 7.9091448048, 104.40982653 14.9516411754);1.0
Sukhothai;Krabi;LINESTRING(99.7963503647 17.3641392291, 98.8832146297 7.9091448048);1.0
Satun;Krabi;LINESTRING(99.5703559981 6.7318170405, 98.8832146297 7.9091448048);4.0
Krabi;Tak;LINESTRING(98.8832146297 7.9091448048, 98.6551659992 16.6465147647);1.0
Trang;Krabi;LINESTRING(99.3599859433 7.48356217488, 98.8832146297 7.9091448048);22.0
Trat;Krabi;LINESTRING(102.503195011 12.1382302437, 98.8832146297 7.9091448048);1.0
Krabi;Ubon Ratchathani;LINESTRING(98.8832146297 7.9091448048, 104.950118622 15.2036640615);5.0
Udon Thani;Krabi;LINESTRING(102.840541098 17.512721051, 98.8832146297 7.9091448048);2.0
Uttaradit;Krabi;LINESTRING(100.431418199 17.7260698659, 98.8832146297 7.9091448048);0.0
Uthai Thani;Krabi;LINESTRING(99.5807809841 15.3329804403, 98.8832146297 7.9091448048);0.0
Yala;Krabi;LINESTRING(101.188657942 6.16406279095, 98.8832146297 7.9091448048);1.0
Yasothon;Krabi;LINESTRING(104.371511185 15.8497001429, 98.8832146297 7.9091448048);0.0
Khon Kaen;Khon Kaen;LINESTRING(102.47117486 16.4033200124, 102.47117486 16.4033200124);0.0
Kamphaeng Phet;Khon Kaen;LINESTRING(99.4840870778 16.3504084467, 102.47117486 16.4033200124);0.0
Khon Kaen;Kanchanaburi;LINESTRING(102.47117486 16.4033200124, 99.0508269362 14.6142660015);5.0
Kalasin;Khon Kaen;LINESTRING(103.623492533 16.5959516038, 102.47117486 16.4033200124);10.0
Loei Province;Khon Kaen;LINESTRING(101.552343004 17.4924428641, 102.47117486 16.4033200124);16.0
Khon Kaen;Lampang;LINESTRING(102.47117486 16.4033200124, 99.5103521938 18.2741029435);4.0
Lamphun;Khon Kaen;LINESTRING(98.9674006597 18.0768881064, 102.47117486 16.4033200124);3.0
Khon Kaen;Lopburi Province;LINESTRING(102.47117486 16.4033200124, 100.897002401 15.11760038);6.0
Mukdahan;Khon Kaen;LINESTRING(104.435295454 16.5902346448, 102.47117486 16.4033200124);5.0
Maha Sarakham;Khon Kaen;LINESTRING(103.187269825 16.0737469859, 102.47117486 16.4033200124);19.0
Mae Hong Son;Khon Kaen;LINESTRING(97.9474324868 18.7273332925, 102.47117486 16.4033200124);1.0
Nan;Khon Kaen;LINESTRING(100.817084443 18.8280594829, 102.47117486 16.4033200124);1.0
Khon Kaen;Nonthaburi;LINESTRING(102.47117486 16.4033200124, 100.356517706 13.9498544093);13.0
Nong Bua Lam Phu;Khon Kaen;LINESTRING(102.244010092 17.1948308266, 102.47117486 16.4033200124);7.0
Nong Khai;Khon Kaen;LINESTRING(102.77240708 17.9729280256, 102.47117486 16.4033200124);42.0
Khon Kaen;Nakhon Ratchasima;LINESTRING(102.47117486 16.4033200124, 102.162650043 15.0280360626);12.0
